sep=,
id,pageCat,imageCat,numberCat,itemInVolume,titleCat,titleBib,titleNormalized,author1,author2,author3,author4,contributor1,contributor2,contributor3,contributor4,place1,place2,publishers,year,format,histSubject,subjects,genres,mediaType,languages,systemManifestation,idManifestation,institutionOriginal,shelfmarkOriginal,provenanceAttribute,digitalCopyOriginal,targetOPAC,searchID,titleWork,systemWork,idWork,bound,comment,digitalCopy,copiesHAB
rehlinger10,1,1,10,0,"Xenophon Graecolatinus.",Opera.,,Xenophon#118635808,,,,,,,,,,,,2°,,,,Book,lat;grc,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Griechisch-lateinische Parallelausgabe.",,
rehlinger11,1,1,11,0,"Iohannes Auentini annales Boij.","ANNALIVM BOIORVM || LIBRI SEPTEM IO=||anne Auentino Au=||tore.|| ... Accessit ... || Index copiosus.||[Hrsg.v.(Hieronymus Zieglerus Ro=||tenburgensis ... ||)]",,"Aventinus, Johannes#11850522X",,,,"Ziegler, Hieronymus#128679913",,,,Ingolstadt#getty7017035,,"Weißenhorn, Alexander",1554,2°,,,,Book,lat,VD16,"T 2318",,,,,,,,,,1,,,
rehlinger12,1,1,12,0,"Vitæ Cæsarum { Suetonij Tranquilli. Ælij Spartiani. Ælij Lampridij. Trebellij Pollionis. Herodiani. Pomponij Læti. Eutropij. Ammiani Marcellini. Dionis Caßij. Iulij Capitolini. Vulcatii Gallicani. F. Vopisci. Sexti Aurelij Victoris. Iohannis Baptistæ Egnatij. Velleij Paterculi.","VITAE CAESARVM || QVARVM SCRIPTORES HI || [Sp.1] C. Suetonius Tranquillus || Aelius Spartianus || Aelius Lampridius ||...[Sp.2] Dion Cassius || Iulius Capitolinus ||...Eutropij libri X. integritati pristinae redditi.|| Ammianus Marcellinus longe alius quàm antehac unquam.|| Annotationes D. Erasmi Rot. &amp; Baptistae Egnatij in uitas Caes.|| Accesserunt...Velleij Paterculi libri II ... || addito Indice copiosissimo.||",,"Suetonius Tranquillus, Gaius#118619918","Lampridius, Aelius#119353083","Spartianus, Aelius#119353016","Cassius, Dio#118525824","Erasmus, Desiderius#118530666","Egnazio, Giovanni Battista#100118720",,,Basel#getty7007269,,"Froben, Hieronymus",1546,2°,,,,Book,lat,VD16,"E 3648",,,,,,,,,,1,"Anthologie römischer Autoren mit Kommentaren zu den Kaiserviten von Erasmus von Rotterdam und Giovanni Battista Egnazio.",,
rehlinger13,1,1,13,1,"Onuphrij Panuinij de fastis &amp; triumphis Rom[anorum] &amp;","Fasti et triumphi Rom. a Romulo rege vsque ad Carolum V Cæs. Aug. siue epitome regum, consulum, dictatorum, magistror. equitum, tribunorum militum consulari potestate, censorum, impp. &amp; aliorum magistratuum Roman. cum Orientalium tum Occidentalium, ex antiquitatum monumentis maxima cum fide ac diligentia desumpta. Onuphrio Panuinio Veronensi f. Augustiniano authore. Additæ sunt suis locis impp. et orientalium, et occidentalium uerissimæ icones, ex vetustissimis numismatis quàm fidelissimè delineatæ.Ex Musæo Iacobi Stradæ Mantuani, ciuis Roamni, antiquarij.",,"Panvinio, Onofrio#119421488",,,,,,,,Venedig#getty7018159,,"Strada, Giacomo",1557,2°,,,,Book,lat,EDIT16,34276,,,,,,,,,,1,,,
rehlinger14,1,1,13,2,"Giraldus de diis gentium.","De deis gentium.",,"Giraldi, Giglio Gregorio#100350275",,,,,,,,Basel#getty7007269,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Möglicherweise eine der Basler Ausgaben VD 16 G 2103 oder VD 16 G 2104.",,
rehlinger15,1,1,14,0,"Blondius [gestr.: i] Fl[avius] de Roma triumphante.","De Roma triumphante.",,"Blondus, Flavius#118658867",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger16,1,1,15,0,"Raphaël Volaterranus.","Commentariorum urbanorum octo et triginta libri.",,"Maffei, Raffaele#100199399",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger17,1,1,16,0,"Cuspinianus de uitis Caesarum.","De Caesaribus atque imperatoribus Romanis opus insigne.",,"Cuspinianus, Johannes#11867756X",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger18,1,1,17,0,"Strabonis geographia.","Geographicorum libri XVII.",,Strabo#118618806,,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger19,1,1,18,0,"Centuria 13. Ecclesiastica.","Decimatertia Centuria || ECCLESIASTICAE || HISTORIAE, CONTINENS DE=||SCRIPTIONEM AMPLISSIMARVM RERVM IN || Regno Christi, quae Decimotertio post eius natiuitatem || seculo acciderunt ... || eodem ordine ... || ut superiores Centuriae ... || in || ciuitate Vuismaria,|| PER AVTORES CONTEXTA.|| Accessit ... || INDEX.||",,"Flacius, Matthias#118533649",,,,"Wigand, Johann#117383317","Holthuter, Thomas#119713551","Corvinus, Andreas#119646463",,Basel#getty7007269,,"Oporinus, Johannes",1574,2°,,,,Book,lat,VD16,"E 238",,,,,,,,,,1,,,
rehlinger20,1,1,19,0,"Iohannis Hus &amp; Hieronymi Pragensis opera.","IOANNIS || Hus, et Hie=||RONYMI PRAGEN=||SIS CONFESSORVM CHRISTI || HISTORIA ET MO=||NVMENTA, PARTIM ANNIS SV/||PERIORIBVS PVBLICATA,PARTIM NVNC || demum in lucem prolata &amp; edita, cum scriptis &amp; testimonijs multo-||rum ... || (ALTERA PARS.|| ADDITAE SVNT NAR=||RATIONES DE CONDEMNATIONE IN/||IVSTA, ET INDIGNO SVPPLICIO IOANNIS || HVS, ET HIERONYMI PRAGENSIS, AB INCERTIS AVTHO=||ribus ... ||)",,"Hus, Jan#118554948","Hieronymus, Pragensis, Camaldulensis#102511217","vom Berg, Johann",,,,,,Nürnberg,,"Neuber, Ulrich",1558,2°,,,,Book,lat,VD16,"H 6154",,,,,,,,,,1,,,
rehlinger21,1,1,20,1,"Camerarij chronologia è Niceph[oro]","CHRONOLOGIA SE=||cundum Graecorum rationem || temporibus expositis, autore || NICEPHORO archiepiscopo Con-||stantinopolis:|| CONVERSA in sermonem Latinum de Graeco, &amp; explica-||ta à IOACHIMO CAMERARIO Pabeper/||gensi, nunc#́[que] primùm || edita.|| ADDITA EST Narratio eiusdem CAMERARII || de Synodo Nicaena, nunc denuò edita.|| ACCESSIT et noua enumeratio Oecumenicarum Syno-||dorum, indicatis temporibus et praeci-||puis negotijs illarum.||(EIUSDEM IOACHIMI || Camerarij || De Chronicis, seu certorum temporum in/||dicationibus, Libellus.|| ITEM,|| De sancto Spiritu, ex Disputatione quae ascribitur Ba/||silio Caesareae episcopo.||)",,"Camerarius, Joachim#118518569",,,,,,,,Basel#getty7007269,,"Oporinus, Johannes",1561,2°,,,,Book,lat,VD16,"N 1446",,,,,,,,,,1,,,
rehlinger22,1,1,20,2,"&amp; Bibliandri.","TEMPORVM A ̀|| condito mundo usque ad ulti||mam ipsius aetatem supputatio,|| partitioq́ue exactior.|| Vniuersae quidem historiae diuinae, ecclesiasticae || &amp; exterę Latinorum, Gręcorum, Aegyptiorum,|| Chaldaeorum, Germanorum &amp; aliarũ gentium || accommodata ... || Quã scribebat THEODORVS BIBLIANDER,|| ecclesię Tigurinę minister ... || Accessit ... || INDEX.||",,"Bibliander, Theodor#116170638",,,,,,,,Basel#getty7007269,,"Kündig, Jakob",1558,2°,,,,Book,lat,VD16,"B 5334",,,,,,,,,,1,"VD16 B 5334 oder Druckvariante VD16 ZV 28110",,
rehlinger23,1,1,20,3,"&amp; Pantaleonis.","Chronographia ecclesiae Christi [?].",,"Pantaleon, Heinrich#124439047",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Werk und Ausgabe lassen sich nicht genau bestimmen.",,
rehlinger24,1,1,21,0,"Anshelmi opera.",Opera.,,"Anselmus, Cantuariensis#118503278",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger25,1,1,22,0,"Cosmographia Munsteri.",Cosmographia.,,"Münster, Sebastian#118585517",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger26,1,1,23,0,"Eusebij Pamphili opera.",Opera.,,"Eusebius Caesariensis",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger27,1,1,24,1,"Otto Frisingensis.","Rerum ab origine mundi ad ipsius usque tempora gestarum.",,"Otto, Frisingensis#118590782",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Hrsg. von Johannes Cuspinianus. In Frage kommen die Editio princeps VD 16 O 1434 (Straßburg: Matthias Schürer, 1515) oder VD 16 O 1435 (Basel: Peter Perna, 1569).",,
rehlinger28,1,1,24,2,"Abbas Vrspergensis.","Chronicon Urspergense.",,"Burchardus, Urspergensis#11851749X",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger29,1,1,24,3,"Tritehemius de monasterio Hirsaugiensi.","CHRONICON INSI/||gne Monasterij Hirsaugien/||sis, Ordinis S.Benedicti,|| PER || IOANNEM TRITEHEMIVM || ABBATEM SPANHEIMENSEM, VIRVM SVA || aetate doctiss. conscriptum, ac diu hactenus à multis || desideratum, nunc uerò primùm in || lucem editum.|| ... Accessit locuples rerum &amp; uerborum in to/||to Opere memorabilium || INDEX.||[Hrsg.v.(GVILIELMVS || RADENSIS ... ||)]",,"Trithemius, Johannes#118642960",,,,,,,,Basel#getty7007269,,"Kündig, Jakob",1559,2°,,,,Book,lat,VD16,"T 1967",,,,,,,,,,1,,,
rehlinger30,1,1,25,0,"Æneæ Syluij opera.",Opera.,,"Aeneas Sylvius, Piccolomini#118594702",,,,,,,,Basel#getty7007269,,"Petri, Heinrich",,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen VD 16 P 3093 (Basel: Heinrich Petri, 1551) oder VD 16 P 3094 (Basel: Heinrich Petri, 1571).",,
rehlinger31,1,1,26,0,"Paul[us] Æmilius Veronensis de reb[us] gestis Francoru[m].","De rebus gestis Francorum libri X.",,"Emili, Paolo#118896393",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen verschiedene Pariser Drucke (Pettegree / Walsby, French Books, 69117–9) sowie die Basler Ausgaben VD 16 E 1058, VD 16 ZV 4984 und VD 16 ZV 24996 (Basel: Sixtus Henricpetri, 1569).",,
rehlinger32,1,1,27,1,"Cornelius Tacitus.",,,"Tacitus, Cornelius#118620452",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger33,1,1,27,2,"Dionisius Caßius.","DIONIS CASSII || Nicaei, Romanae historiae li-||bri (tot enim hodie extant) XXV.|| nimirum à XXXVI ad LXI.|| ... || Nunc primùm ... de Graecis Latini facti,|| GVILIELMO XYLANDRO Augu-||stano interprete.|| His accesserunt eiusdem Annotationes, ... || Additum eat IOANNIS XIPHILINI è Dio-||ne Compendium, Guil.Blanco Albiensi inter-||prete: ... ||",,"Cassius, Dio#118525824",,,,,,,,Basel#getty7007269,,"Oporinus, Johannes",1558,2°,,,,Book,lat,VD16,"D 1793",,,,,,,,,,1,,,
rehlinger34,1,1,28,0,"Diodorus Siculus.",,,"Siculus, Diodorus",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Werk und Ausgabe sind nicht bestimmbar.",,
rehlinger35,1,1,29,1,"Beatus Rhenanus de rebus Ger[manicis].","Rerum Germanicarum libri tres.",,"Rhenanus, Beatus#118960563",,,,,,,,Basel#getty7007269,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen die Editio princeps VD 16 R 2064 (Basel: Johann Froben Erben, 1531) oder die zweite Auflage VD 16 R 2065 (Basel: Hieronymus Froben und Nicolaus Episcopius d. Ä., 1551).",,
rehlinger36,1,1,29,2,"Ioh[annes] Turpinus de uita Caroli Magni et Rolandi. Rhegino abbas Prumiensis. Sigebertus Gemblacensis. Lambertus Schafnaburgensis.","GERMANICARVM RERVM || QVATVOR || CELEBRIORES VETVS=||TIORESQVE CHRONOGRAPHI, EARVM || DESCRIPTIONEM AB ORBE CONDITO VSQVE AD TEMPORA || Henrici IIII ... || deducen-||tee ... in lucem re-||uocati, &amp; longè emendatius quàm antea impressi,|| cum nouo Indice.|| ... ||",,"Turpinus, Remensis#118802992","Lambertus, Hersfeldensis#10095135X","Regino, Prumiensis#118598996",,"Sigebertus, Gemblacensis#118614142",,,,Frankfurt/M.#getty7005293,,"Rab, Georg d.Ä.",1566,2°,,,,Book,lat,VD16,"S 2277",,,,,,,,,,1,"Enth. Johannes Turpinus: Historia de vita Caroli Magni et Rolandi; Regino von Prüm: Annales; Sigebert von Gembloux: Chronographia; Lambert von Hersfeld: De rebus gestis Germanorum. Hrsg. von Simon Schardius.",,
rehlinger37,1,1,29,3,"Franc[isci] Irenici historiæ Germ[aniae] lib[ri] 12.","Germaniae exegeseos volumina duodecim.",,"Irenicus, Franciscus#119193426",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger38,1,1,30,0,"Supplementum chronicorum Bergomatis.","Supplementum supplementi chronicarum ab ipso mundi exordio vsque ad redemptionis nostrae annum MCCCCCX editum. Et nouissime recognitum. Et castigatum a venerando patre Iacobo Phillippo Bergomate Ordinis heremitarum. Additis per eundem auctorem quampluribus vtilissimis &amp; necessarijs additionibus. Necnon eleganti tabula nouiter excogitata quae omnia mirifice demonstrat.",,"Forèsti, Giacomo Filippo#11909729X",,,,,,,,Venedig#getty7018159,,"Rusconi, Giorgio",1513,2°,,,,Book,lat,EDIT16,19467,,,,,,,,,,1,,,
rehlinger39,1,1,31,0,Hæreseologia.,"HAERESEO||LOGIA,|| HOC EST,|| OPVS VETERVM || tam Graecorum quàm Latinorum || Theologorum,per quos omnes, quae per || Catholicam Christi Ecclesiam grassatae || sunt,haereses confutantur,&amp; summa omnia Theologiae capita quaestioneś#[que] ... || &amp; reliqui communes,quos tota The||ologia tractat,loci,explicantur.|| ... [Sp.I.]L. Caelius Lactantius Firmianus.|| Marius Victorinus.|| Proclus Episcop.Constantinopolitanus.|| ... || [Sp.II.] Beatus Fulgentius.|| Idacius Clarus.|| Timotheus Episcopus.|| ... ||",,"Herold, Johannes#11854988X",,,,,,,,Basel#getty7007269,,"Petri, Heinrich",1556,2°,,,,Book,lat,VD16,"H 2544",,,,,,,,,,1,,,
rehlinger40,1,1,32,1,"Vitichindi Saxonica historia.","VVITICHINDI SAXO||NIS RERVM AB HENRICO ET OTTONE I IMPP. GE/||starum Libri III, unà cum alijs quibusdam raris &amp; antehac non || lectis diuersorum autorum historijs, ab Anno salutis || D.CCC. us#[que] ad praesentem aetatem ... || Huc accessit rerum scitu dignarum copiosus index.||",,"Widukindus, Corbeiensis#118632337",,,,,,,,Basel#getty7007269,,"Herwagen, Johannes",1532,2°,,,,Book,lat,VD16,"ZV 7827",,,,,,,,,,1,,,
rehlinger41,1,1,32,2,"Eutropij Ro[mana] historia.","EVTROPII INSIGNE || VOLVMEN QVO ROMANA HISTORIA VNIVERSA || describitur, ex diuersorum authorũ monumentis collecta ... || Additae sunt || Graecorum Imperatorum uitae de rebus in Oriente &amp; Constantinopoli,|| Persia, Arabia#́[que] gestis ... || PAVLI Diaconi Aquileiensis De gestis Langobardorum Libri VI.||",,"Landulfus, Sagax#100951465",,,,,,,,Basel#getty7007269,,"Froben, Hieronymus",1532,2°,,,,Book,lat,VD16,"L 242",,,,,,,,,,1,,,
rehlinger42,1,1,33,1,"Onuphrij Pa[n]ui[ni] pont[ifices] Ro[mani].","Epitome pontificum Romanorum a s. Petro usque ad Paulum IIII Gestorum (videlicet) electionìsque singulorum, &amp; conclauium compendiaria narratio. Cardinalium item nomina, dignitatum tituli, insignia legationes, patria et obitus. Onuphrio Panuinio Veronensi f. augustiniano authore. Ex musaeo Iacobi Stradae Mantuani, ciuis Romani, antiquarij.",,"Panvinio, Onofrio#119421488",,,,,,,,Venedig#getty7018159,,"Strada, Giacomo",1557,2°,,,,Book,lat,EDIT16,34274,,,,,,,,,,1,,,
rehlinger43,1,1,33,2,"Ejusde[m] app[endix] fast[orum].","Onuphrii Panuinii Veronensis fratris eremitae Augustiniani Fastorum libri V a Romulo rege vsque ad imp. Caesarem Carolum V Austrium Augustum. Eiusdem in fastorum libros commentarii.",,"Panvinio, Onofrio#119421488",,,,,,,,Venedig#getty7018159,,"Valgrisi, Vincenzo",1558,2°,,,,Book,lat,EDIT16,37871,,,,,,,,,,1,"Eingebunden ist nur das [4] Bl., 72 S. umfassende enthaltene Werk mit eigenem Titelblatt von EDIT16 CNCE 37871 (Onofrio Panvinio: Fastorvm libri V a Romulo rege usque ad imp.Caesarem Carolum V Austrium Augustum. Venedig: Vincenzo Valgrisi, 1558. 2°).",,
rehlinger44,1,1,33,3,"Chronicon pluriu[m].","Chronicon ecclesiasticum.",,"Panvinio, Onofrio#119421488",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger45,1,1,34,1,Thucydides.,"Historia belli Peloponnesiaci.",,Thukydides#11862234X,,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen die von Laurentio Valla bearbeiteten Basler Ausgaben VD 16 T 1120 und VD 16 T 1121 (beide Basel: Heinrich Petri und Maternus Cholinus, 1564), aber auch die italienische Inkunabelausgabe GW M46964 (Treviso: Johannes Rubeus, 1483?).",,
rehlinger46,1,1,34,2,"Dion[ysii] Alexan[dri] Ro[mana] histo[ria].","Antiquitates Romanae.",,"Dionysius, Halicarnassensis#118525824",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen VD 16 D 1970 (Basel: Hieronymus Froben d. Ä. und Nicolaus Episcopius d. Ä., 1532), aber auch die beiden italienischen Inkunabelausgaben GW 8423 (Treviso: Bernardinus Celerius, 24. Februar 1480) und GW 8424 (Reggio Emilia: Franciscus de Mazalibus, 12. November 1498).",,
rehlinger47,1,1,35,1,"Catalogus testiu[m] ueritatis Illyrici.","CATALOGVS TE/||stium ueritatis, qui ante nostram || aetatem Pontifici Romano, eiúsque || erroribus reclamarunt: iam denuò longè quàm || antea, &amp; emendatior &amp; au/||ctior editus.|| Opus ... || in quo ... || multi utiles libelli ... proferuntur ... || APPENDICI ... inserta est Vera Demon-||stratio, Quòd electio Praesulum et Episcoporum non ad Ecclesiasticos || solum, sed et ad Laicos ... pertineat ... || Cum Praefatione MATHIAE FLACII Illyrici ... || Acceßit et Rerum atq; uerborum toto Opere memorabilium || copiosus INDEX.|| ... ||",,"Flacius, Matthias#118533649",,,,,,,,Straßburg#getty7012346,,"Messerschmidt, Paul",1562,2°,,,,Book,lat,VD16,"F 1294",,,,,,,,,,1,,,
rehlinger48,1,1,35,2,"Prodigia Lycost[henis].","PRODIGI||ORVM AC || OSTENTORVM || CHRONICON,|| Quae praeter naturae ordinem, motum,|| ET OPERATIONEM, ET IN SVPERIO-||ribus &amp; his inferioribus mundi regionibus, ab exordio mundi usque ad haec || nostra tempora, acciderunt ... || Partim ex probatis fide#́[que] || dignis authoribus Grecis, atque Latinis: partim etiam ex multorum || annorum propria obseruatione, summa fide, studio, ac se-||dulitate, adiectis etiam rerum omnium ueris ima-||ginibus, conscriptum per || CONRADVM LYCOSTHENEM || RVBEAQVENSEM.||",,"Lycosthenes, Konrad#123403855",,,,,,,,Basel#getty7007269,,"Petri, Heinrich",1557,2°,,,,Book,lat,VD16,"W 4314",,,,,,,,,,1,,,
rehlinger49,1,1,36,1,"Paul[i] Diacon[i] de reb[us] Longob[ardorum].","De origine et gestis regum Langobardorum libri VI.",,"Paulus Diaconus#118789961",,,,,,,,Paris#getty7008038,,"Ascensius, Jodocus Badius",1514,2°,,,,Book,lat,,,,,,,,,,,,1,"Ausgabe bei Renouard, Imprimeurs II, S. 256",,
rehlinger50,1,1,36,2,"Iorna[n]des de reb[us] Gothorum.","IORNAN||DES DE REBVS || GOTHORVM. PAV||LVS DIACONVS || FOROIVLIEN=||SIS DE GESTIS || LANGOBARDO=||RVM || [Hrsg.v.(CHVONRADI PEVTINGER ... || &amp; Ioannis Stabij ... ||)]",,"Iordanes, Gotus#118891472",,,,,,,,Augsburg#getty7004324,,"Miller, Johann",1515,2°,,,,Book,lat,VD16,"J 932",,,,,,,,,,1,"Herausgegeben von Conrad Peutinger und Johannes Stabius. Enth. auch Paulus Diaconus: De gestis Langobardorum (VD 16 P 1048).",,
